Version,Metric,BlockSize,Time(ms)
cuda_kmeans_shared,t_alloc_gpu,1024,1307.387114
cuda_kmeans_shared,t_get_gpu,32,297.668219
cuda_kmeans_shared,t_get_gpu,48,299.081802
cuda_kmeans_shared,t_get_gpu,64,297.485828
cuda_kmeans_shared,t_get_gpu,128,298.985004
cuda_kmeans_shared,t_get_gpu,238,297.74189
cuda_kmeans_shared,t_get_gpu,512,298.866987
cuda_kmeans_shared,t_get_gpu,1024,297.073126
cuda_kmeans_Full-Offload-GPU,total,32,712.479115
cuda_kmeans_Full-Offload-GPU,total,48,677.346945
cuda_kmeans_Full-Offload-GPU,total,64,674.278021
cuda_kmeans_Full-Offload-GPU,total,128,580.788136
cuda_kmeans_Full-Offload-GPU,total,238,657.584906
cuda_kmeans_Full-Offload-GPU,total,512,657.798052
cuda_kmeans_Full-Offload-GPU,total,1024,675.498009
cuda_kmeans_Full-Offload-GPU,t_alloc,32,1034.162045
cuda_kmeans_Full-Offload-GPU,t_alloc,48,1022.644043
cuda_kmeans_Full-Offload-GPU,t_alloc,64,1031.97217
cuda_kmeans_Full-Offload-GPU,t_alloc,128,1030.631065
cuda_kmeans_Full-Offload-GPU,t_alloc,238,1024.493933
cuda_kmeans_Full-Offload-GPU,t_alloc,512,1030.46298
cuda_kmeans_Full-Offload-GPU,t_alloc,1024,1030.048132
cuda_kmeans_Full-Offload-GPU,t_alloc_gpu,32,1290.434122
cuda_kmeans_Full-Offload-GPU,t_alloc_gpu,48,1292.161942
cuda_kmeans_Full-Offload-GPU,t_alloc_gpu,64,1313.910961
cuda_kmeans_Full-Offload-GPU,t_alloc_gpu,128,1305.042028
cuda_kmeans_Full-Offload-GPU,t_alloc_gpu,238,1310.42099
cuda_kmeans_Full-Offload-GPU,t_alloc_gpu,512,1289.677143
cuda_kmeans_Full-Offload-GPU,t_alloc_gpu,1024,1308.400869
cuda_kmeans_Full-Offload-GPU,t_get_gpu,32,370.359898
cuda_kmeans_Full-Offload-GPU,t_get_gpu,48,368.284941
cuda_kmeans_Full-Offload-GPU,t_get_gpu,64,370.316982
cuda_kmeans_Full-Offload-GPU,t_get_gpu,128,375.931025
cuda_kmeans_Full-Offload-GPU,t_get_gpu,238,369.486094
cuda_kmeans_Full-Offload-GPU,t_get_gpu,512,374.255896
cuda_kmeans_Full-Offload-GPU,t_get_gpu,1024,370.438814
cuda_kmeans_Full-Offload-GPU + delta reduction,total,32,540.068865
cuda_kmeans_Full-Offload-GPU + delta reduction,total,48,547.767878
cuda_kmeans_Full-Offload-GPU + delta reduction,total,64,545.417786
cuda_kmeans_Full-Offload-GPU + delta reduction,total,128,594.717026
cuda_kmeans_Full-Offload-GPU + delta reduction,total,238,541.121006
cuda_kmeans_Full-Offload-GPU + delta reduction,total,512,541.116953
cuda_kmeans_Full-Offload-GPU + delta reduction,total,1024,540.45701
cuda_kmeans_Full-Offload-GPU + delta reduction,t_alloc,32,1025.293112
cuda_kmeans_Full-Offload-GPU + delta reduction,t_alloc,48,1029.480934
cuda_kmeans_Full-Offload-GPU + delta reduction,t_alloc,64,1023.822069
cuda_kmeans_Full-Offload-GPU + delta reduction,t_alloc,128,1029.949903
cuda_kmeans_Full-Offload-GPU + delta reduction,t_alloc,238,1022.64905
cuda_kmeans_Full-Offload-GPU + delta reduction,t_alloc,512,1028.532028
cuda_kmeans_Full-Offload-GPU + delta reduction,t_alloc,1024,1025.248051
cuda_kmeans_Full-Offload-GPU + delta reduction,t_alloc_gpu,32,1298.702002
cuda_kmeans_Full-Offload-GPU + delta reduction,t_alloc_gpu,48,1302.927017
cuda_kmeans_Full-Offload-GPU + delta reduction,t_alloc_gpu,64,1296.695948
cuda_kmeans_Full-Offload-GPU + delta reduction,t_alloc_gpu,128,1313.681841
cuda_kmeans_Full-Offload-GPU + delta reduction,t_alloc_gpu,238,1310.228825
cuda_kmeans_Full-Offload-GPU + delta reduction,t_alloc_gpu,512,1243.138075
cuda_kmeans_Full-Offload-GPU + delta reduction,t_alloc_gpu,1024,1316.452026
cuda_kmeans_Full-Offload-GPU + delta reduction,t_get_gpu,32,369.488955
cuda_kmeans_Full-Offload-GPU + delta reduction,t_get_gpu,48,369.77005
cuda_kmeans_Full-Offload-GPU + delta reduction,t_get_gpu,64,369.698048
cuda_kmeans_Full-Offload-GPU + delta reduction,t_get_gpu,128,370.026827
cuda_kmeans_Full-Offload-GPU + delta reduction,t_get_gpu,238,369.014978
cuda_kmeans_Full-Offload-GPU + delta reduction,t_get_gpu,512,370.910883
cuda_kmeans_Full-Offload-GPU + delta reduction,t_get_gpu,1024,368.613005
