Version,Metric,BlockSize,Time(ms)
cuda_kmeans_shared,total,512,1103.457928
cuda_kmeans_shared,total,1024,1103.145123
cuda_kmeans_shared,t_alloc,32,1087.239981
cuda_kmeans_shared,t_alloc,48,1088.101864
cuda_kmeans_shared,t_alloc,64,1087.182045
cuda_kmeans_shared,t_alloc,128,1087.632895
cuda_kmeans_shared,t_alloc,238,1087.002993
cuda_kmeans_shared,t_alloc,512,1087.864876
cuda_kmeans_shared,t_alloc,1024,1086.935997
cuda_kmeans_shared,t_alloc_gpu,32,1108.334064
cuda_kmeans_shared,t_alloc_gpu,48,1116.456032
cuda_kmeans_shared,t_alloc_gpu,64,1113.069057
cuda_kmeans_shared,t_alloc_gpu,128,1126.603127
cuda_kmeans_shared,t_alloc_gpu,238,1116.487026
cuda_kmeans_shared,t_alloc_gpu,512,1109.906197
cuda_kmeans_shared,t_alloc_gpu,1024,1131.752968
cuda_kmeans_shared,t_get_gpu,32,239.784956
cuda_kmeans_shared,t_get_gpu,48,239.601135
cuda_kmeans_shared,t_get_gpu,64,240.457058
cuda_kmeans_shared,t_get_gpu,128,239.008904
cuda_kmeans_shared,t_get_gpu,238,239.654064
cuda_kmeans_shared,t_get_gpu,512,239.42709
cuda_kmeans_shared,t_get_gpu,1024,239.91704
cuda_kmeans_all_gpu,total,32,4319.366932
cuda_kmeans_all_gpu,total,48,4467.990875
cuda_kmeans_all_gpu,total,64,3677.459955
cuda_kmeans_all_gpu,total,128,5052.551031
cuda_kmeans_all_gpu,total,238,5539.767981
cuda_kmeans_all_gpu,total,512,5452.694893
cuda_kmeans_all_gpu,total,1024,5446.949005
cuda_kmeans_all_gpu,t_alloc,32,1086.702824
cuda_kmeans_all_gpu,t_alloc,48,1088.150024
cuda_kmeans_all_gpu,t_alloc,64,1087.967873
cuda_kmeans_all_gpu,t_alloc,128,1088.052988
cuda_kmeans_all_gpu,t_alloc,238,1087.29887
cuda_kmeans_all_gpu,t_alloc,512,1087.704897
cuda_kmeans_all_gpu,t_alloc,1024,1087.554932
cuda_kmeans_all_gpu,t_alloc_gpu,32,1127.717972
cuda_kmeans_all_gpu,t_alloc_gpu,48,1114.817142
cuda_kmeans_all_gpu,t_alloc_gpu,64,1104.894161
cuda_kmeans_all_gpu,t_alloc_gpu,128,1094.514847
cuda_kmeans_all_gpu,t_alloc_gpu,238,1113.681078
cuda_kmeans_all_gpu,t_alloc_gpu,512,1111.366034
cuda_kmeans_all_gpu,t_alloc_gpu,1024,1120.63694
cuda_kmeans_all_gpu,t_get_gpu,32,238.200188
cuda_kmeans_all_gpu,t_get_gpu,48,238.564014
cuda_kmeans_all_gpu,t_get_gpu,64,238.203049
cuda_kmeans_all_gpu,t_get_gpu,128,238.470078
cuda_kmeans_all_gpu,t_get_gpu,238,237.832069
cuda_kmeans_all_gpu,t_get_gpu,512,238.645077
cuda_kmeans_all_gpu,t_get_gpu,1024,238.085032
